Date,Week_x,Max_Temp,Min_Temp,Rain,Year,FarmID,Week_y,Male_SWD,Female_SWD,Total_SWD,Drosophilids,Similar,Grower
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,1,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,5,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,0,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,1,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,5,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,2,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,0,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,1,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,6,0,Dublin Airport
02/06/2015,23,14.9,6.7,1.6,2015,A,23,0,0,0.0,0,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,23,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,33,1,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,4,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,6,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,16,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,11,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,14,2,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,12,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,2,0,Dublin Airport
09/06/2015,24,15.6,0.7,0.0,2015,A,24,0,0,0.0,7,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,47,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,2,2.0,17,2,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,7,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,27,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,10,1,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,16,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,11,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,6,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,7,0,Dublin Airport
16/06/2015,25,21.2,12.0,0.0,2015,A,25,0,0,0.0,4,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,56,1,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,49,1,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,6,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,10,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,11,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,55,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,8,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,1,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,15,0,Dublin Airport
24/06/2015,26,19.7,11.3,0.0,2015,A,26,0,0,0.0,11,0,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,0,0.0,322,2,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,1,1,2.0,194,2,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,1,1.0,88,2,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,1,0,1.0,42,0,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,0,0,0.0,33,1,Dublin Airport
08/07/2015,28,17.6,6.6,0.5,2015,A,28,1,0,1.0,74,0,Dublin Airport
